in_000,in_001,in_010,in_011,in_100,in_101,in_110,in_111,circuit_complexity,support,image_size,weight_bias,footprint
10,01,11,10,00,00,00,10,6,3,4,-4,15
11,01,11,10,00,00,00,10,4,3,4,-2,15
10,00,10,11,00,00,00,10,4,3,3,-6,12
11,00,10,11,00,00,00,10,6,3,3,-4,12
10,01,10,11,00,00,00,10,4,3,4,-4,15
11,01,10,11,00,00,00,10,5,3,4,-2,15
10,00,11,11,00,00,00,10,4,3,3,-4,12
11,00,11,11,00,00,00,10,4,3,3,-2,12
10,01,11,11,00,00,00,10,5,3,4,-2,15
11,01,11,11,00,00,00,10,3,3,4,0,15
10,00,10,10,01,00,00,10,4,3,3,-6,12
11,00,10,10,01,00,00,10,4,3,4,-4,15
10,01,10,10,01,00,00,10,6,3,3,-4,12
11,01,10,10,01,00,00,10,5,3,4,-2,15
10,00,11,10,01,00,00,10,7,3,4,-4,15
11,00,11,10,01,00,00,10,5,3,4,-2,15
10,01,11,10,01,00,00,10,8,3,4,-2,15
11,01,11,10,01,00,00,10,6,3,4,0,15
10,00,10,11,01,00,00,10,7,3,4,-4,15
11,00,10,11,01,00,00,10,6,3,4,-2,15
10,01,10,11,01,00,00,10,6,3,4,-2,15
11,01,10,11,01,00,00,10,6,3,4,0,15
10,00,11,11,01,00,00,10,6,3,4,-2,15
11,00,11,11,01,00,00,10,5,3,4,0,15
10,01,11,11,01,00,00,10,7,3,4,0,15
11,01,11,11,01,00,00,10,5,3,4,2,15
10,00,10,10,00,01,00,10,4,3,3,-6,12
11,00,10,10,00,01,00,10,6,3,4,-4,15
10,01,10,10,00,01,00,10,3,3,3,-4,12
11,01,10,10,00,01,00,10,4,3,4,-2,15
10,00,11,10,00,01,00,10,7,3,4,-4,15
11,00,11,10,00,01,00,10,6,3,4,-2,15
10,01,11,10,00,01,00,10,6,3,4,-2,15
11,01,11,10,00,01,00,10,5,3,4,0,15
10,00,10,11,00,01,00,10,7,3,4,-4,15
11,00,10,11,00,01,00,10,8,3,4,-2,15
10,01,10,11,00,01,00,10,5,3,4,-2,15
11,01,10,11,00,01,00,10,6,3,4,0,15
10,00,11,11,00,01,00,10,6,3,4,-2,15
11,00,11,11,00,01,00,10,6,3,4,0,15
10,01,11,11,00,01,00,10,5,3,4,0,15
11,01,11,11,00,01,00,10,4,3,4,2,15
10,00,10,10,01,01,00,10,4,3,3,-4,12
11,00,10,10,01,01,00,10,5,3,4,-2,15
10,01,10,10,01,01,00,10,4,3,3,-2,12
11,01,10,10,01,01,00,10,3,3,4,0,15
10,00,11,10,01,01,00,10,6,3,4,-2,15
11,00,11,10,01,01,00,10,5,3,4,0,15
10,01,11,10,01,01,00,10,6,3,4,0,15
11,01,11,10,01,01,00,10,4,3,4,2,15
10,00,10,11,01,01,00,10,6,3,4,-2,15
11,00,10,11,01,01,00,10,7,3,4,0,15
10,01,10,11,01,01,00,10,5,3,4,0,15
11,01,10,11,01,01,00,10,5,3,4,2,15
10,00,11,11,01,01,00,10,6,3,4,0,15
11,00,11,11,01,01,00,10,6,3,4,2,15
10,01,11,11,01,01,00,10,6,3,4,2,15
11,01,11,11,01,01,00,10,4,3,4,4,15
10,00,10,10,00,00,01,10,4,3,3,-6,12
11,00,10,10,00,00,01,10,6,3,4,-4,15
10,01,10,10,00,00,01,10,5,3,3,-4,12
11,01,10,10,00,00,01,10,6,3,4,-2,15
10,00,11,10,00,00,01,10,4,3,4,-4,15
11,00,11,10,00,00,01,10,5,3,4,-2,15
10,01,11,10,00,00,01,10,6,3,4,-2,15
11,01,11,10,00,00,01,10,5,3,4,0,15
10,00,10,11,00,00,01,10,6,3,4,-4,15
11,00,10,11,00,00,01,10,8,3,4,-2,15
10,01,10,11,00,00,01,10,6,3,4,-2,15
11,01,10,11,00,00,01,10,7,3,4,0,15
10,00,11,11,00,00,01,10,5,3,4,-2,15
11,00,11,11,00,00,01,10,6,3,4,0,15
10,01,11,11,00,00,01,10,6,3,4,0,15
11,01,11,11,00,00,01,10,5,3,4,2,15
10,00,10,10,01,00,01,10,3,3,3,-4,12
11,00,10,10,01,00,01,10,5,3,4,-2,15
10,01,10,10,01,00,01,10,5,3,3,-2,12
11,01,10,10,01,00,01,10,5,3,4,0,15
10,00,11,10,01,00,01,10,5,3,4,-2,15
11,00,11,10,01,00,01,10,3,3,4,0,15
10,01,11,10,01,00,01,10,7,3,4,0,15
11,01,11,10,01,00,01,10,5,3,4,2,15
10,00,10,11,01,00,01,10,6,3,4,-2,15
11,00,10,11,01,00,01,10,7,3,4,0,15
10,01,10,11,01,00,01,10,5,3,4,0,15
11,01,10,11,01,00,01,10,6,3,4,2,15
10,00,11,11,01,00,01,10,5,3,4,0,15
11,00,11,11,01,00,01,10,5,3,4,2,15
10,01,11,11,01,00,01,10,6,3,4,2,15
11,01,11,11,01,00,01,10,4,3,4,4,15
10,00,10,10,00,01,01,10,6,3,3,-4,12
11,00,10,10,00,01,01,10,8,3,4,-2,15
10,01,10,10,00,01,01,10,5,3,3,-2,12
11,01,10,10,00,01,01,10,6,3,4,0,15
10,00,11,10,00,01,01,10,6,3,4,-2,15
11,00,11,10,00,01,01,10,7,3,4,0,15
10,01,11,10,00,01,01,10,5,3,4,0,15
11,01,11,10,00,01,01,10,6,3,4,2,15
10,00,10,11,00,01,01,10,8,3,4,-2,15
11,00,10,11,00,01,01,10,8,3,4,0,15
10,01,10,11,00,01,01,10,7,3,4,0,15
11,01,10,11,00,01,01,10,8,3,4,2,15
10,00,11,11,00,01,01,10,7,3,4,0,15
11,00,11,11,00,01,01,10,8,3,4,2,15
10,01,11,11,00,01,01,10,6,3,4,2,15
11,01,11,11,00,01,01,10,6,3,4,4,15
10,00,10,10,01,01,01,10,4,3,3,-2,12
11,00,10,10,01,01,01,10,6,3,4,0,15
10,01,10,10,01,01,01,10,3,3,2,0,9
11,01,10,10,01,01,01,10,4,3,3,2,12
10,00,11,10,01,01,01,10,5,3,4,0,15
11,00,11,10,01,01,01,10,5,3,4,2,15
10,01,11,10,01,01,01,10,5,3,3,2,12
11,01,11,10,01,01,01,10,3,3,3,4,12
10,00,10,11,01,01,01,10,6,3,4,0,15
11,00,10,11,01,01,01,10,8,3,4,2,15
10,01,10,11,01,01,01,10,5,3,3,2,12
11,01,10,11,01,01,01,10,6,3,3,4,12
10,00,11,11,01,01,01,10,6,3,4,2,15
11,00,11,11,01,01,01,10,6,3,4,4,15
10,01,11,11,01,01,01,10,5,3,3,4,12
11,01,11,11,01,01,01,10,4,3,3,6,12
10,00,10,10,00,00,00,11,4,3,3,-6,12
11,00,10,10,00,00,00,11,5,3,3,-4,12
10,01,10,10,00,00,00,11,6,3,4,-4,15
11,01,10,10,00,00,00,11,6,3,4,-2,15
10,00,11,10,00,00,00,11,6,3,3,-4,12
11,00,11,10,00,00,00,11,5,3,3,-2,12
10,01,11,10,00,00,00,11,8,3,4,-2,15
11,01,11,10,00,00,00,11,6,3,4,0,15
10,00,10,11,00,00,00,11,3,3,3,-4,12
11,00,10,11,00,00,00,11,5,3,3,-2,12
10,01,10,11,00,00,00,11,5,3,4,-2,15
11,01,10,11,00,00,00,11,5,3,4,0,15
10,00,11,11,00,00,00,11,4,3,3,-2,12
11,00,11,11,00,00,00,11,3,3,2,0,9
10,01,11,11,00,00,00,11,6,3,4,0,15
11,01,11,11,00,00,00,11,4,3,3,2,12
10,00,10,10,01,00,00,11,6,3,4,-4,15
11,00,10,10,01,00,00,11,6,3,4,-2,15
10,01,10,10,01,00,00,11,8,3,4,-2,15
11,01,10,10,01,00,00,11,7,3,4,0,15
10,00,11,10,01,00,00,11,8,3,4,-2,15
11,00,11,10,01,00,00,11,7,3,4,0,15
10,01,11,10,01,00,00,11,8,3,4,0,15
11,01,11,10,01,00,00,11,8,3,4,2,15
10,00,10,11,01,00,00,11,6,3,4,-2,15
11,00,10,11,01,00,00,11,5,3,4,0,15
10,01,10,11,01,00,00,11,7,3,4,0,15
11,01,10,11,01,00,00,11,6,3,4,2,15
10,00,11,11,01,00,00,11,6,3,4,0,15
11,00,11,11,01,00,00,11,5,3,3,2,12
10,01,11,11,01,00,00,11,8,3,4,2,15
11,01,11,11,01,00,00,11,6,3,3,4,12
10,00,10,10,00,01,00,11,4,3,4,-4,15
11,00,10,10,00,01,00,11,6,3,4,-2,15
10,01,10,10,00,01,00,11,5,3,4,-2,15
11,01,10,10,00,01,00,11,5,3,4,0,15
10,00,11,10,00,01,00,11,6,3,4,-2,15
11,00,11,10,00,01,00,11,5,3,4,0,15
10,01,11,10,00,01,00,11,7,3,4,0,15
11,01,11,10,00,01,00,11,6,3,4,2,15
10,00,10,11,00,01,00,11,5,3,4,-2,15
11,00,10,11,00,01,00,11,7,3,4,0,15
10,01,10,11,00,01,00,11,3,3,4,0,15
11,01,10,11,00,01,00,11,5,3,4,2,15
10,00,11,11,00,01,00,11,5,3,4,0,15
11,00,11,11,00,01,00,11,5,3,3,2,12
10,01,11,11,00,01,00,11,5,3,4,2,15
11,01,11,11,00,01,00,11,3,3,3,4,12
10,00,10,10,01,01,00,11,5,3,4,-2,15
11,00,10,10,01,01,00,11,6,3,4,0,15
10,01,10,10,01,01,00,11,6,3,4,0,15
11,01,10,10,01,01,00,11,5,3,4,2,15
10,00,11,10,01,01,00,11,7,3,4,0,15
11,00,11,10,01,01,00,11,6,3,4,2,15
10,01,11,10,01,01,00,11,8,3,4,2,15
11,01,11,10,01,01,00,11,6,3,4,4,15
10,00,10,11,01,01,00,11,5,3,4,0,15
11,00,10,11,01,01,00,11,6,3,4,2,15
10,01,10,11,01,01,00,11,5,3,4,2,15
11,01,10,11,01,01,00,11,4,3,4,4,15
10,00,11,11,01,01,00,11,6,3,4,2,15
11,00,11,11,01,01,00,11,5,3,3,4,12
10,01,11,11,01,01,00,11,6,3,4,4,15
11,01,11,11,01,01,00,11,4,3,3,6,12
10,00,10,10,00,00,01,11,4,3,4,-4,15
11,00,10,10,00,00,01,11,6,3,4,-2,15
10,01,10,10,00,00,01,11,6,3,4,-2,15
11,01,10,10,00,00,01,11,6,3,4,0,15
10,00,11,10,00,00,01,11,5,3,4,-2,15
11,00,11,10,00,00,01,11,5,3,4,0,15
10,01,11,10,00,00,01,11,7,3,4,0,15
11,01,11,10,00,00,01,11,6,3,4,2,15
10,00,10,11,00,00,01,11,4,3,4,-2,15
11,00,10,11,00,00,01,11,6,3,4,0,15
10,01,10,11,00,00,01,11,5,3,4,0,15
11,01,10,11,00,00,01,11,6,3,4,2,15
10,00,11,11,00,00,01,11,3,3,4,0,15
11,00,11,11,00,00,01,11,4,3,3,2,12
10,01,11,11,00,00,01,11,5,3,4,2,15
11,01,11,11,00,00,01,11,4,3,3,4,12
10,00,10,10,01,00,01,11,4,3,4,-2,15
11,00,10,10,01,00,01,11,5,3,4,0,15
10,01,10,10,01,00,01,11,6,3,4,0,15
11,01,10,10,01,00,01,11,6,3,4,2,15
10,00,11,10,01,00,01,11,6,3,4,0,15
11,00,11,10,01,00,01,11,5,3,4,2,15
10,01,11,10,01,00,01,11,8,3,4,2,15
11,01,11,10,01,00,01,11,7,3,4,4,15
10,00,10,11,01,00,01,11,5,3,4,0,15
11,00,10,11,01,00,01,11,6,3,4,2,15
10,01,10,11,01,00,01,11,6,3,4,2,15
11,01,10,11,01,00,01,11,7,3,4,4,15
10,00,11,11,01,00,01,11,4,3,4,2,15
11,00,11,11,01,00,01,11,3,3,3,4,12
10,01,11,11,01,00,01,11,6,3,4,4,15
11,01,11,11,01,00,01,11,4,3,3,6,12
10,00,10,10,00,01,01,11,5,3,4,-2,15
11,00,10,10,00,01,01,11,7,3,4,0,15
10,01,10,10,00,01,01,11,5,3,4,0,15
11,01,10,10,00,01,01,11,6,3,4,2,15
10,00,11,10,00,01,01,11,6,3,4,0,15
11,00,11,10,00,01,01,11,6,3,4,2,15
10,01,11,10,00,01,01,11,6,3,4,2,15
11,01,11,10,00,01,01,11,7,3,4,4,15
10,00,10,11,00,01,01,11,6,3,4,0,15
11,00,10,11,00,01,01,11,8,3,4,2,15
10,01,10,11,00,01,01,11,5,3,4,2,15
11,01,10,11,00,01,01,11,7,3,4,4,15
10,00,11,11,00,01,01,11,5,3,4,2,15
11,00,11,11,00,01,01,11,6,3,3,4,12
10,01,11,11,00,01,01,11,4,3,4,4,15
11,01,11,11,00,01,01,11,4,3,3,6,12
10,00,10,10,01,01,01,11,3,3,4,0,15
11,00,10,10,01,01,01,11,5,3,4,2,15
10,01,10,10,01,01,01,11,4,3,3,2,12
11,01,10,10,01,01,01,11,4,3,3,4,12
10,00,11,10,01,01,01,11,5,3,4,2,15
11,00,11,10,01,01,01,11,4,3,4,4,15
10,01,11,10,01,01,01,11,6,3,3,4,12
11,01,11,10,01,01,01,11,4,3,3,6,12
10,00,10,11,01,01,01,11,4,3,4,2,15
11,00,10,11,01,01,01,11,6,3,4,4,15
10,01,10,11,01,01,01,11,3,3,3,4,12
11,01,10,11,01,01,01,11,4,3,3,6,12
10,00,11,11,01,01,01,11,4,3,4,4,15
11,00,11,11,01,01,01,11,4,3,3,6,12
10,01,11,11,01,01,01,11,4,3,3,6,12
11,01,11,11,01,01,01,11,3,3,2,8,9
00,10,10,10,00,00,00,10,4,3,2,-8,9
01,10,10,10,00,00,00,10,5,3,3,-6,12
00,11,10,10,00,00,00,10,5,3,3,-6,12
01,11,10,10,00,00,00,10,5,3,4,-4,15
00,10,11,10,00,00,00,10,5,3,3,-6,12
01,10,11,10,00,00,00,10,5,3,4,-4,15
00,11,11,10,00,00,00,10,5,3,3,-4,12
01,11,11,10,00,00,00,10,5,3,4,-2,15
00,10,10,11,00,00,00,10,5,3,3,-6,12
01,10,10,11,00,00,00,10,6,3,4,-4,15
00,11,10,11,00,00,00,10,4,3,3,-4,12
01,11,10,11,00,00,00,10,6,3,4,-2,15
00,10,11,11,00,00,00,10,4,3,3,-4,12
01,10,11,11,00,00,00,10,6,3,4,-2,15
00,11,11,11,00,00,00,10,4,3,3,-2,12
01,11,11,11,00,00,00,10,4,3,4,0,15
00,10,10,10,01,00,00,10,5,3,3,-6,12
01,10,10,10,01,00,00,10,4,3,3,-4,12
00,11,10,10,01,00,00,10,6,3,4,-4,15
01,11,10,10,01,00,00,10,6,3,4,-2,15
00,10,11,10,01,00,00,10,6,3,4,-4,15
01,10,11,10,01,00,00,10,6,3,4,-2,15
00,11,11,10,01,00,00,10,7,3,4,-2,15
01,11,11,10,01,00,00,10,6,3,4,0,15
00,10,10,11,01,00,00,10,7,3,4,-4,15
01,10,10,11,01,00,00,10,6,3,4,-2,15
00,11,10,11,01,00,00,10,6,3,4,-2,15
01,11,10,11,01,00,00,10,6,3,4,0,15
00,10,11,11,01,00,00,10,6,3,4,-2,15
01,10,11,11,01,00,00,10,6,3,4,0,15
00,11,11,11,01,00,00,10,6,3,4,0,15
01,11,11,11,01,00,00,10,5,3,4,2,15
00,10,10,10,00,01,00,10,5,3,3,-6,12
01,10,10,10,00,01,00,10,5,3,3,-4,12
00,11,10,10,00,01,00,10,5,3,4,-4,15
01,11,10,10,00,01,00,10,5,3,4,-2,15
00,10,11,10,00,01,00,10,6,3,4,-4,15
01,10,11,10,00,01,00,10,6,3,4,-2,15
00,11,11,10,00,01,00,10,6,3,4,-2,15
01,11,11,10,00,01,00,10,6,3,4,0,15
00,10,10,11,00,01,00,10,6,3,4,-4,15
01,10,10,11,00,01,00,10,7,3,4,-2,15
00,11,10,11,00,01,00,10,6,3,4,-2,15
01,11,10,11,00,01,00,10,6,3,4,0,15
00,10,11,11,00,01,00,10,6,3,4,-2,15
01,10,11,11,00,01,00,10,7,3,4,0,15
00,11,11,11,00,01,00,10,6,3,4,0,15
01,11,11,11,00,01,00,10,6,3,4,2,15
00,10,10,10,01,01,00,10,4,3,3,-4,12
01,10,10,10,01,01,00,10,4,3,3,-2,12
00,11,10,10,01,01,00,10,6,3,4,-2,15
01,11,10,10,01,01,00,10,4,3,4,0,15
00,10,11,10,01,01,00,10,6,3,4,-2,15
01,10,11,10,01,01,00,10,6,3,4,0,15
00,11,11,10,01,01,00,10,7,3,4,0,15
01,11,11,10,01,01,00,10,6,3,4,2,15
00,10,10,11,01,01,00,10,6,3,4,-2,15
01,10,10,11,01,01,00,10,6,3,4,0,15
00,11,10,11,01,01,00,10,6,3,4,0,15
01,11,10,11,01,01,00,10,5,3,4,2,15
00,10,11,11,01,01,00,10,5,3,4,0,15
01,10,11,11,01,01,00,10,6,3,4,2,15
00,11,11,11,01,01,00,10,6,3,4,2,15
01,11,11,11,01,01,00,10,5,3,4,4,15
00,10,10,10,00,00,01,10,5,3,3,-6,12
01,10,10,10,00,00,01,10,5,3,3,-4,12
00,11,10,10,00,00,01,10,6,3,4,-4,15
01,11,10,10,00,00,01,10,6,3,4,-2,15
00,10,11,10,00,00,01,10,5,3,4,-4,15
01,10,11,10,00,00,01,10,5,3,4,-2,15
00,11,11,10,00,00,01,10,6,3,4,-2,15
01,11,11,10,00,00,01,10,6,3,4,0,15
00,10,10,11,00,00,01,10,6,3,4,-4,15
01,10,10,11,00,00,01,10,7,3,4,-2,15
00,11,10,11,00,00,01,10,6,3,4,-2,15
01,11,10,11,00,00,01,10,7,3,4,0,15
00,10,11,11,00,00,01,10,6,3,4,-2,15
01,10,11,11,00,00,01,10,6,3,4,0,15
00,11,11,11,00,00,01,10,6,3,4,0,15
01,11,11,11,00,00,01,10,6,3,4,2,15
00,10,10,10,01,00,01,10,4,3,3,-4,12
01,10,10,10,01,00,01,10,4,3,3,-2,12
00,11,10,10,01,00,01,10,6,3,4,-2,15
01,11,10,10,01,00,01,10,6,3,4,0,15
00,10,11,10,01,00,01,10,6,3,4,-2,15
01,10,11,10,01,00,01,10,4,3,4,0,15
00,11,11,10,01,00,01,10,7,3,4,0,15
01,11,11,10,01,00,01,10,6,3,4,2,15
00,10,10,11,01,00,01,10,6,3,4,-2,15
01,10,10,11,01,00,01,10,6,3,4,0,15
00,11,10,11,01,00,01,10,5,3,4,0,15
01,11,10,11,01,00,01,10,6,3,4,2,15
00,10,11,11,01,00,01,10,6,3,4,0,15
01,10,11,11,01,00,01,10,5,3,4,2,15
00,11,11,11,01,00,01,10,6,3,4,2,15
01,11,11,11,01,00,01,10,5,3,4,4,15
00,10,10,10,00,01,01,10,5,3,3,-4,12
01,10,10,10,00,01,01,10,6,3,3,-2,12
00,11,10,10,00,01,01,10,6,3,4,-2,15
01,11,10,10,00,01,01,10,6,3,4,0,15
00,10,11,10,00,01,01,10,6,3,4,-2,15
01,10,11,10,00,01,01,10,6,3,4,0,15
00,11,11,10,00,01,01,10,5,3,4,0,15
01,11,11,10,00,01,01,10,6,3,4,2,15
00,10,10,11,00,01,01,10,7,3,4,-2,15
01,10,10,11,00,01,01,10,7,3,4,0,15
00,11,10,11,00,01,01,10,7,3,4,0,15
01,11,10,11,00,01,01,10,7,3,4,2,15
00,10,11,11,00,01,01,10,7,3,4,0,15
01,10,11,11,00,01,01,10,7,3,4,2,15
00,11,11,11,00,01,01,10,6,3,4,2,15
01,11,11,11,00,01,01,10,6,3,4,4,15
00,10,10,10,01,01,01,10,4,3,3,-2,12
01,10,10,10,01,01,01,10,4,3,2,0,9
00,11,10,10,01,01,01,10,6,3,4,0,15
01,11,10,10,01,01,01,10,4,3,3,2,12
00,10,11,10,01,01,01,10,6,3,4,0,15
01,10,11,10,01,01,01,10,4,3,3,2,12
00,11,11,10,01,01,01,10,6,3,4,2,15
01,11,11,10,01,01,01,10,4,3,3,4,12
00,10,10,11,01,01,01,10,6,3,4,0,15
01,10,10,11,01,01,01,10,6,3,3,2,12
00,11,10,11,01,01,01,10,6,3,4,2,15
01,11,10,11,01,01,01,10,5,3,3,4,12
00,10,11,11,01,01,01,10,6,3,4,2,15
01,10,11,11,01,01,01,10,5,3,3,4,12
00,11,11,11,01,01,01,10,6,3,4,4,15
01,11,11,11,01,01,01,10,5,3,3,6,12
00,10,10,10,00,00,00,11,5,3,3,-6,12
01,10,10,10,00,00,00,11,6,3,4,-4,15
00,11,10,10,00,00,00,11,5,3,3,-4,12
01,11,10,10,00,00,00,11,6,3,4,-2,15
00,10,11,10,00,00,00,11,5,3,3,-4,12
01,10,11,10,00,00,00,11,6,3,4,-2,15
00,11,11,10,00,00,00,11,6,3,3,-2,12
01,11,11,10,00,00,00,11,6,3,4,0,15
00,10,10,11,00,00,00,11,4,3,3,-4,12
01,10,10,11,00,00,00,11,6,3,4,-2,15
00,11,10,11,00,00,00,11,4,3,3,-2,12
01,11,10,11,00,00,00,11,6,3,4,0,15
00,10,11,11,00,00,00,11,4,3,3,-2,12
01,10,11,11,00,00,00,11,6,3,4,0,15
00,11,11,11,00,00,00,11,4,3,2,0,9
01,11,11,11,00,00,00,11,4,3,3,2,12
00,10,10,10,01,00,00,11,6,3,4,-4,15
01,10,10,10,01,00,00,11,6,3,4,-2,15
00,11,10,10,01,00,00,11,7,3,4,-2,15
01,11,10,10,01,00,00,11,7,3,4,0,15
00,10,11,10,01,00,00,11,7,3,4,-2,15
01,10,11,10,01,00,00,11,7,3,4,0,15
00,11,11,10,01,00,00,11,7,3,4,0,15
01,11,11,10,01,00,00,11,7,3,4,2,15
00,10,10,11,01,00,00,11,6,3,4,-2,15
01,10,10,11,01,00,00,11,5,3,4,0,15
00,11,10,11,01,00,00,11,6,3,4,0,15
01,11,10,11,01,00,00,11,6,3,4,2,15
00,10,11,11,01,00,00,11,6,3,4,0,15
01,10,11,11,01,00,00,11,6,3,4,2,15
00,11,11,11,01,00,00,11,6,3,3,2,12
01,11,11,11,01,00,00,11,5,3,3,4,12
00,10,10,10,00,01,00,11,5,3,4,-4,15
01,10,10,10,00,01,00,11,6,3,4,-2,15
00,11,10,10,00,01,00,11,5,3,4,-2,15
01,11,10,10,00,01,00,11,6,3,4,0,15
00,10,11,10,00,01,00,11,6,3,4,-2,15
01,10,11,10,00,01,00,11,5,3,4,0,15
00,11,11,10,00,01,00,11,6,3,4,0,15
01,11,11,10,00,01,00,11,6,3,4,2,15
00,10,10,11,00,01,00,11,6,3,4,-2,15
01,10,10,11,00,01,00,11,7,3,4,0,15
00,11,10,11,00,01,00,11,4,3,4,0,15
01,11,10,11,00,01,00,11,6,3,4,2,15
00,10,11,11,00,01,00,11,6,3,4,0,15
01,10,11,11,00,01,00,11,6,3,4,2,15
00,11,11,11,00,01,00,11,4,3,3,2,12
01,11,11,11,00,01,00,11,4,3,3,4,12
00,10,10,10,01,01,00,11,6,3,4,-2,15
01,10,10,10,01,01,00,11,6,3,4,0,15
00,11,10,10,01,01,00,11,6,3,4,0,15
01,11,10,10,01,01,00,11,6,3,4,2,15
00,10,11,10,01,01,00,11,7,3,4,0,15
01,10,11,10,01,01,00,11,6,3,4,2,15
00,11,11,10,01,01,00,11,7,3,4,2,15
01,11,11,10,01,01,00,11,6,3,4,4,15
00,10,10,11,01,01,00,11,6,3,4,0,15
01,10,10,11,01,01,00,11,6,3,4,2,15
00,11,10,11,01,01,00,11,5,3,4,2,15
01,11,10,11,01,01,00,11,5,3,4,4,15
00,10,11,11,01,01,00,11,6,3,4,2,15
01,10,11,11,01,01,00,11,6,3,4,4,15
00,11,11,11,01,01,00,11,5,3,3,4,12
01,11,11,11,01,01,00,11,5,3,3,6,12
00,10,10,10,00,00,01,11,5,3,4,-4,15
01,10,10,10,00,00,01,11,6,3,4,-2,15
00,11,10,10,00,00,01,11,6,3,4,-2,15
01,11,10,10,00,00,01,11,5,3,4,0,15
00,10,11,10,00,00,01,11,5,3,4,-2,15
01,10,11,10,00,00,01,11,6,3,4,0,15
00,11,11,10,00,00,01,11,6,3,4,0,15
01,11,11,10,00,00,01,11,6,3,4,2,15
00,10,10,11,00,00,01,11,6,3,4,-2,15
01,10,10,11,00,00,01,11,7,3,4,0,15
00,11,10,11,00,00,01,11,6,3,4,0,15
01,11,10,11,00,00,01,11,6,3,4,2,15
00,10,11,11,00,00,01,11,4,3,4,0,15
01,10,11,11,00,00,01,11,6,3,4,2,15
00,11,11,11,00,00,01,11,4,3,3,2,12
01,11,11,11,00,00,01,11,4,3,3,4,12
00,10,10,10,01,00,01,11,6,3,4,-2,15
01,10,10,10,01,00,01,11,6,3,4,0,15
00,11,10,10,01,00,01,11,7,3,4,0,15
01,11,10,10,01,00,01,11,6,3,4,2,15
00,10,11,10,01,00,01,11,6,3,4,0,15
01,10,11,10,01,00,01,11,6,3,4,2,15
00,11,11,10,01,00,01,11,7,3,4,2,15
01,11,11,10,01,00,01,11,6,3,4,4,15
00,10,10,11,01,00,01,11,6,3,4,0,15
01,10,10,11,01,00,01,11,6,3,4,2,15
00,11,10,11,01,00,01,11,6,3,4,2,15
01,11,10,11,01,00,01,11,6,3,4,4,15
00,10,11,11,01,00,01,11,5,3,4,2,15
01,10,11,11,01,00,01,11,5,3,4,4,15
00,11,11,11,01,00,01,11,5,3,3,4,12
01,11,11,11,01,00,01,11,5,3,3,6,12
00,10,10,10,00,01,01,11,5,3,4,-2,15
01,10,10,10,00,01,01,11,6,3,4,0,15
00,11,10,10,00,01,01,11,6,3,4,0,15
01,11,10,10,00,01,01,11,6,3,4,2,15
00,10,11,10,00,01,01,11,6,3,4,0,15
01,10,11,10,00,01,01,11,6,3,4,2,15
00,11,11,10,00,01,01,11,6,3,4,2,15
01,11,11,10,00,01,01,11,7,3,4,4,15
00,10,10,11,00,01,01,11,6,3,4,0,15
01,10,10,11,00,01,01,11,7,3,4,2,15
00,11,10,11,00,01,01,11,6,3,4,2,15
01,11,10,11,00,01,01,11,6,3,4,4,15
00,10,11,11,00,01,01,11,6,3,4,2,15
01,10,11,11,00,01,01,11,6,3,4,4,15
00,11,11,11,00,01,01,11,4,3,3,4,12
01,11,11,11,00,01,01,11,5,3,3,6,12
00,10,10,10,01,01,01,11,4,3,4,0,15
01,10,10,10,01,01,01,11,4,3,3,2,12
00,11,10,10,01,01,01,11,6,3,4,2,15
01,11,10,10,01,01,01,11,4,3,3,4,12
00,10,11,10,01,01,01,11,6,3,4,2,15
01,10,11,10,01,01,01,11,4,3,3,4,12
00,11,11,10,01,01,01,11,6,3,4,4,15
01,11,11,10,01,01,01,11,5,3,3,6,12
00,10,10,11,01,01,01,11,5,3,4,2,15
01,10,10,11,01,01,01,11,5,3,3,4,12
00,11,10,11,01,01,01,11,5,3,4,4,15
01,11,10,11,01,01,01,11,5,3,3,6,12
00,10,11,11,01,01,01,11,5,3,4,4,15
01,10,11,11,01,01,01,11,5,3,3,6,12
00,11,11,11,01,01,01,11,5,3,3,6,12
01,11,11,11,01,01,01,11,4,3,2,8,9
10,10,10,10,00,00,00,10,2,3,2,-6,9
11,10,10,10,00,00,00,10,4,3,3,-4,12
10,11,10,10,00,00,00,10,4,3,3,-4,12
11,11,10,10,00,00,00,10,3,3,3,-2,12
10,10,11,10,00,00,00,10,4,3,3,-4,12
11,10,11,10,00,00,00,10,3,3,3,-2,12
10,11,11,10,00,00,00,10,5,3,3,-2,12
11,11,11,10,00,00,00,10,3,3,3,0,12
10,10,10,11,00,00,00,10,3,3,3,-4,12
11,10,10,11,00,00,00,10,5,3,3,-2,12
10,11,10,11,00,00,00,10,3,3,3,-2,12
11,11,10,11,00,00,00,10,4,3,3,0,12
10,10,11,11,00,00,00,10,3,3,3,-2,12
11,10,11,11,00,00,00,10,4,3,3,0,12
10,11,11,11,00,00,00,10,4,3,3,0,12
11,11,11,11,00,00,00,10,2,3,3,2,12
10,10,10,10,01,00,00,10,4,3,3,-4,12
11,10,10,10,01,00,00,10,3,3,4,-2,15
10,11,10,10,01,00,00,10,6,3,4,-2,15
11,11,10,10,01,00,00,10,4,3,4,0,15
10,10,11,10,01,00,00,10,6,3,4,-2,15
11,10,11,10,01,00,00,10,4,3,4,0,15
